Rank,Player,Team,Position,Points,Games,Avg
163,Kendrick Bourne,SF,WR,6.4,1,6.4
163,Joe Flacco,NYJ,QB,6.4,1,6.4
165,Marquez Valdes-Scantling,GB,WR,6.2,1,6.2
165,Kalif Raymond,TEN,WR,6.2,1,6.2
167,Devin Duvernay,BAL,WR,6.1,1,6.1
167,Richard Rodgers,PHI,TE,6.1,1,6.1
169,Ka'imi Fairbairn,HOU,K,6,1,6
169,Tyler Bass,BUF,K,6,1,6
169,Jason Sanders,MIA,K,6,1,6
169,Tony Pollard,DAL,RB,6,1,6
169,John Hightower,PHI,WR,6,1,6
169,Detroit Lions,DET,DST,6,1,6
169,New York Jets,NYJ,DST,6,1,6
176,Greg Ward,PHI,WR,5.9,1,5.9
176,De'Michael Harris,IND,WR,5.9,1,5.9
178,Aaron Rodgers,GB,QB,5.8,1,5.8
179,Gerald Everett,LAR,TE,5.7,1,5.7
180,Lamical Perine,NYJ,RB,5.6,1,5.6
181,Drew Lock,DEN,QB,5.5,1,5.5
181,Devin Singletary,BUF,RB,5.5,1,5.5
181,Tyreek Hill,KC,WR,5.5,1,5.5
181,Robert Tonyan,GB,TE,5.5,1,5.5
185,Jerry Jeudy,DEN,WR,5.2,1,5.2
185,Larry Fitzgerald,ARI,WR,5.2,1,5.2
185,Malcolm Brown,LAR,RB,5.2,1,5.2
188,Danny Amendola,DET,WR,5.1,1,5.1
189,Sam Sloman,LAR,K,5,1,5
189,Evan Engram,NYG,TE,5,1,5
191,J.K. Dobbins,BAL,RB,4.9,1,4.9
192,Pharaoh Brown,HOU,TE,4.8,1,4.8
192,Jerick McKinnon,SF,RB,4.8,1,4.8
192,Ryan Izzo,NE,TE,4.8,1,4.8
195,Trenton Cannon,CAR,RB,4.7,1,4.7
196,Kaden Smith,NYG,TE,4.5,1,4.5
196,Chris Thompson,JAC,RB,4.5,1,4.5
196,Odell Beckham Jr.,CLE,WR,4.5,1,4.5
199,Michael Gallup,DAL,WR,4.3,1,4.3
199,Damien Harris,NE,RB,4.3,1,4.3
199,Julian Edelman,NE,WR,4.3,1,4.3
202,Ke'Shawn Vaughn,TB,RB,4.2,1,4.2
202,Ty Johnson,NYJ,RB,4.2,1,4.2
202,Willie Snead IV,BAL,WR,4.2,1,4.2
202,Matt Breida,MIA,RB,4.2,1,4.2
206,Cooper Kupp,LAR,WR,4.1,1,4.1
206,Laviska Shenault Jr.,JAC,WR,4.1,1,4.1
206,Mark Andrews,BAL,TE,4.1,1,4.1
209,Greg Zuerlein,DAL,K,4,1,4
209,Stephen Gostkowski,TEN,K,4,1,4
209,Mason Crosby,GB,K,4,1,4
209,Alexander Mattison,MIN,RB,4,1,4
209,Washington Football Team,WAS,DST,4,1,4
209,Royce Freeman,DEN,RB,4,1,4
209,Jonathan Brown,FA,K,4,1,4
209,Indianapolis Colts,IND,DST,4,1,4
209,Cincinnati Bengals,CIN,DST,4,1,4
218,Chase Edmonds,ARI,RB,3.9,1,3.9
219,Anthony Miller,CHI,WR,3.8,1,3.8
220,Ryan Griffin,NYJ,TE,3.7,1,3.7
220,JaMycal Hasty,SF,RB,3.7,1,3.7
222,Jalen Hurts,PHI,QB,3.6,1,3.6
223,Noah Brown,DAL,WR,3.5,1,3.5
223,Ito Smith,ATL,RB,3.5,1,3.5
225,Brian Hill,ATL,RB,3.4,1,3.4
225,Jamaal Williams,GB,RB,3.4,1,3.4
227,Chad Beebe,MIN,WR,3.3,1,3.3
228,AJ Dillon,GB,RB,3.1,1,3.1
229,San Francisco 49ers,SF,DST,3,1,3
229,Kerryon Johnson,DET,RB,3,1,3
229,Kansas City Chiefs,KC,DST,3,1,3
229,Buffalo Bills,BUF,DST,3,1,3
229,Cedrick Wilson,DAL,WR,3,1,3
229,Geoff Swaim,TEN,TE,3,1,3
235,Eric Ebron,PIT,TE,2.9,1,2.9
235,Dontrell Hilliard,CLE,RB,2.9,1,2.9
235,Boston Scott,PHI,RB,2.9,1,2.9
238,Marvin Jones Jr.,DET,WR,2.8,1,2.8
238,Braxton Berrios,NYJ,WR,2.8,1,2.8
240,Darrius Shepherd,GB,WR,2.6,1,2.6
240,JuJu Smith-Schuster,PIT,WR,2.6,1,2.6
240,Isaiah Zuber,NE,WR,2.6,1,2.6
243,Keith Kirkwood,CAR,WR,2.3,1,2.3
243,Jonnu Smith,TEN,TE,2.3,1,2.3
243,Cam Batson,TEN,WR,2.3,1,2.3
246,Harrison Bryant,CLE,TE,2.1,1,2.1
246,Golden Tate,NYG,WR,2.1,1,2.1
246,T.Y. Hilton,IND,WR,2.1,1,2.1
246,Duke Johnson Jr.,HOU,RB,2.1,1,2.1
246,Miles Boykin,BAL,WR,2.1,1,2.1
251,Philadelphia Eagles,PHI,DST,2,1,2
251,Dion Lewis,NYG,RB,2,1,2
251,Mike Thomas,CIN,WR,2,1,2
251,Carolina Panthers,CAR,DST,2,1,2
251,JJ Arcega-Whiteside,PHI,WR,2,1,2
251,Nick Westbrook-Ikhine,TEN,WR,2,1,2
251,Peyton Barber,WAS,RB,2,1,2
251,Mike Evans,TB,WR,2,1,2
251,Mark Ingram II,BAL,RB,2,1,2
251,Houston Texans,HOU,DST,2,1,2
261,Cordarrelle Patterson,CHI,WR,1.9,1,1.9
261,Ian Thomas,CAR,TE,1.9,1,1.9
263,Jeff Smith,NYJ,WR,1.8,1,1.8
263,Case Keenum,CLE,QB,1.8,1,1.8
263,Van Jefferson,LAR,WR,1.8,1,1.8
263,Anthony McFarland Jr.,PIT,RB,1.8,1,1.8
263,C.J. Board,NYG,WR,1.8,1,1.8
263,Kyle Juszczyk,SF,RB,1.8,1,1.8
263,Trent Taylor,SF,WR,1.8,1,1.8
263,Ameer Abdullah,MIN,RB,1.8,1,1.8
271,LeSean McCoy,TB,RB,1.7,1,1.7
271,Gabriel Davis,BUF,WR,1.7,1,1.7
271,David Njoku,CLE,TE,1.7,1,1.7
271,Tyler Kroft,BUF,TE,1.7,1,1.7
271,Nick Vannett,DEN,TE,1.7,1,1.7
271,Marvin Hall,DET,WR,1.7,1,1.7
271,Darwin Thompson,KC,RB,1.7,1,1.7
278,Chris Conley,JAC,WR,1.6,1,1.6
278,Scotty Miller,TB,WR,1.6,1,1.6
278,Chris Manhertz,CAR,TE,1.6,1,1.6
281,Christian Blake,ATL,WR,1.5,1,1.5
281,Mike Boone,MIN,RB,1.5,1,1.5
283,Rex Burkhead,NE,RB,1.4,1,1.4
283,Isaiah McKenzie,BUF,WR,1.4,1,1.4
285,Keith Smith,ATL,RB,1.3,1,1.3
285,Rico Dowdle,DAL,RB,1.3,1,1.3
285,Cameron Brate,TB,TE,1.3,1,1.3
285,Jesse James,DET,TE,1.3,1,1.3
289,Nick Keizer,KC,TE,1.2,1,1.2
289,Patrick Laird,MIA,RB,1.2,1,1.2
291,Darrell Daniels,ARI,TE,1.1,1,1.1
291,Austin Mack,NYG,WR,1.1,1,1.1
293,Dan Bailey,MIN,K,1,1,1
293,Zack Moss,BUF,RB,1,1,1
293,Cleveland Browns,CLE,DST,1,1,1
293,Cody Parkey,CLE,K,1,1,1
293,Jacksonville Jaguars,JAC,DST,1,1,1
298,Diontae Spencer,DEN,WR,0.9,1,0.9
299,Tua Tagovailoa,MIA,QB,0.4,1,0.4
300,Blaine Gabbert,TB,QB,0.2,1,0.2
301,D'Ernest Johnson,CLE,RB,0.1,1,0.1
302,Nsimba Webster,LAR,WR,0,1,0
302,Ashton Dulin,IND,WR,0,1,0
302,Collin Johnson,JAC,WR,0,1,0
302,Trent Sherfield,ARI,WR,0,1,0
302,Andy Isabella,ARI,WR,0,1,0
302,Olabisi Johnson,MIN,WR,0,1,0
302,Mecole Hardman,KC,WR,0,1,0
302,Brandon Powell,ATL,WR,0,1,0
302,N'Keal Harry,NE,WR,0,1,0
302,Malik Taylor,GB,WR,0,1,0
302,Olamide Zaccheaus,ATL,WR,0,1,0
302,Justin Watson,TB,WR,0,1,0
302,Gunner Olszewski,NE,WR,0,1,0
302,Justice Hill,BAL,RB,0,1,0
302,Donovan Peoples-Jones,CLE,WR,0,1,0
302,Tyler Davis,JAC,TE,0,1,0
302,Mason Schreck,CIN,TE,0,1,0
302,Artavis Pierce,CHI,RB,0,1,0
302,Hakeem Butler,PHI,WR,0,1,0
302,Vyncint Smith,NYJ,WR,0,1,0
302,Equanimeous St. Brown,GB,WR,0,1,0
302,Deon Cain,PIT,WR,0,1,0
302,Taywan Taylor,CLE,WR,0,1,0
302,Rashod Berry,NE,TE,0,1,0
302,Isaac Nauta,DET,TE,0,1,0
302,Daniel Helm,SF,TE,0,1,0
302,Ricky Seals-Jones,KC,TE,0,1,0
302,Jeremy Cox,DEN,RB,0,1,0
302,Ben DiNucci,DAL,QB,0,1,0
302,Quez Watkins,PHI,WR,0,1,0
302,Kevin White,SF,WR,0,1,0
302,Evan Baylis,ARI,TE,0,1,0
302,Temarrick Hemingway,WAS,TE,0,1,0
302,Deon Yelder,KC,TE,0,1,0
302,Lee Smith,BUF,TE,0,1,0
302,Beau Brinkley,TEN,TE,0,1,0
302,Lynn Bowden Jr.,MIA,RB,0,1,0
302,Cullen Gillaspia,HOU,RB,0,1,0
302,Dare Ogunbowale,JAC,RB,0,1,0
302,Elijhaa Penny,NYG,RB,0,1,0
302,C.J. Prosise,HOU,RB,0,1,0
302,Jordan Thomas,ARI,TE,0,1,0
302,Dan Chisena,MIN,WR,0,1,0
302,Tyrie Cleveland,DEN,WR,0,1,0
302,James Proche,BAL,WR,0,1,0
302,Colin Thompson,CAR,TE,0,1,0
302,Tanner Hudson,TB,TE,0,1,0
302,Jonathan Ward,ARI,RB,0,1,0
302,Andrew Beck,DEN,TE,0,1,0
302,Antonio Gandy-Golden,WAS,WR,0,1,0
302,Cyril Grayson Jr.,TB,WR,0,1,0
302,Sean McKeon,DAL,TE,0,1,0
302,Noah Togiai,IND,TE,0,1,0
302,Trevon Wesco,NYJ,TE,0,1,0
302,Ray-Ray McCloud,PIT,WR,0,1,0
302,Alex Armah,CAR,RB,0,1,0
302,Jaylen Samuels,PIT,RB,0,1,0
302,Patrick Ricard,BAL,RB,0,1,0
302,Ryan Nall,CHI,RB,0,1,0
302,Corey Clement,PHI,RB,0,1,0
302,Samaje Perine,CIN,RB,0,1,0
302,Wayne Gallman,NYG,RB,0,1,0
302,Jason Huntley,PHI,RB,0,1,0
302,Luke Stocker,ATL,TE,0,1,0
302,Marcedes Lewis,GB,TE,0,1,0
302,Clark Harris,CIN,TE,0,1,0
302,Reggie Gilliam,BUF,RB,0,1,0
302,Xavier Jones,LAR,RB,0,1,0
302,Cam Akers,LAR,RB,0,1,0
302,Khari Blasingame,TEN,RB,0,1,0
302,Chandler Cox,MIA,RB,0,1,0
302,Jakob Johnson,NE,RB,0,1,0
302,C.J. Ham,MIN,RB,0,1,0
302,Derek Watt,PIT,RB,0,1,0
302,Bruce Miller,JAC,TE,0,1,0
302,Sam Ficken,NYJ,K,0,1,0
302,Jake Elliott,PHI,K,0,1,0
302,Los Angeles Rams,LAR,DST,0,1,0
302,Minnesota Vikings,MIN,DST,0,1,0
302,Andy Janovich,CLE,RB,0,1,0
302,Taiwan Jones,BUF,RB,0,1,0
302,John Lovett,GB,QB,0,1,0
302,Tim Boyle,GB,QB,0,1,0
302,DaeSean Hamilton,DEN,WR,0,1,0
302,DeAndre Carter,HOU,WR,0,1,0
302,Seth Roberts,CAR,WR,0,1,0
302,John Brown,BUF,WR,0,1,0
302,Kenny Stills,HOU,WR,0,1,0
302,Andre Roberts,BUF,WR,0,1,0
302,Ted Ginn Jr.,CHI,WR,0,1,0
302,Matthew Slater,NE,WR,0,1,0
302,Charlie Woerner,SF,TE,0,1,0
302,Pharoh Cooper,CAR,WR,0,1,0
302,Devin Asiasi,NE,TE,0,1,0
302,Javon Wims,CHI,WR,0,1,0
302,Richie James Jr.,SF,WR,0,1,0
302,Brandon Zylstra,CAR,WR,0,1,0
302,Marcus Kemp,KC,WR,0,1,0
302,Alex Erickson,CIN,WR,0,1,0
302,Mack Hollins,MIA,WR,0,1,0
302,Isaiah Ford,MIA,WR,0,1,0
302,John Ross,CIN,WR,0,1,0
302,Jaydon Mickens,TB,WR,0,1,0
302,Jake Butt,DEN,TE,0,1,0
302,J.P. Holtz,CHI,TE,0,1,0
302,Daniel Brown,NYJ,TE,0,1,0
302,James O'Shaughnessy,JAC,TE,0,1,0
302,Blake Bell,DAL,TE,0,1,0
302,Demetrius Harris,CHI,TE,0,1,0
302,Vance McDonald,PIT,TE,0,1,0
302,Levine Toilolo,NYG,TE,0,1,0
302,Tyler Eifert,JAC,TE,0,1,0
302,Stephen Carlson,CLE,TE,0,1,0
302,Jeremy Sprinkle,WAS,TE,0,1,0
302,Cethan Carter,CIN,TE,0,1,0
302,Jace Sternberger,GB,TE,0,1,0
302,Drew Sample,CIN,TE,0,1,0
302,Jaeden Graham,ATL,TE,0,1,0
302,Ross Dwelley,SF,TE,0,1,0
302,Tyler Conklin,MIN,TE,0,1,0
302,Chris Herndon IV,NYJ,TE,0,1,0
302,Mike Gesicki,MIA,TE,0,1,0
302,Dan Arnold,ARI,TE,0,1,0
302,Johnny Mundt,LAR,TE,0,1,0
426,Mason Rudolph,PIT,QB,-0.1,1,-0.1
426,Jordan Wilkins,IND,RB,-0.1,1,-0.1
428,Green Bay Packers,GB,DST,-1,1,-1
429,Tennessee Titans,TEN,DST,-2,1,-2
430,Dallas Cowboys,DAL,DST,-3,1,-3
